,Close Approach Date,Miss distance (Km),Velocity in Km/h
1,1900-Jun-01 16:40,6664518.761844655,111367.5582113129
2,1900-Jul-07 22:08,21193325.607973627,114402.3918665533
3,1900-Jul-27 20:47,32572329.524414185,85912.8265584731
4,1902-Feb-11 06:39,13009477.489399607,101396.6648258962
5,1903-Sep-02 16:26,28729826.208952064,74540.614776588
6,1904-Jul-26 08:05,6381975.538663279,57054.8430565697
7,1907-Apr-13 18:18,17498953.475074452,109425.0932215952
8,1907-Aug-23 15:07,66447440.62680196,110598.5657898198
9,1908-Aug-17 14:29,21900413.120100974,51581.6583042571
10,1909-Jul-31 06:55,45337711.595126015,96716.673993695
11,1912-Sep-02 17:01,21342898.03137594,65395.2263172149
12,1913-Jul-24 19:43,5112066.058091157,63604.5727574264
13,1914-Jan-17 12:20,13532507.187373519,103699.1717492375
14,1915-Sep-12 10:17,13232649.013045372,91473.8279901872
15,1916-Aug-26 18:08,54015651.708333905,99129.0815838929
16,1917-May-22 04:11,9732126.847277287,107711.5953527176
17,1917-Aug-09 13:02,20547315.360697761,51512.857082941
18,1918-Aug-04 09:55,59153021.917020248,108758.8535519142
19,1919-Jan-29 16:06,10039579.387395558,123623.4590025116
20,1920-Oct-08 02:09,13857883.167974786,139720.5719386276
21,1920-Oct-23 19:32,11901513.402781332,101128.491726858
22,1921-Aug-31 19:42,18643746.268439316,56988.335628283
23,1922-Jul-25 22:12,18552376.167942398,74408.4398394745
24,1925-Mar-20 17:09,9596223.495412401,148686.1235086507
25,1925-Aug-30 22:22,39801894.745110941,85676.2498676909
26,1926-Aug-01 00:37,14663910.343062329,53020.3959149681
27,1926-Nov-28 19:42,5896546.921238766,115979.5037188728
28,1927-Jul-31 06:22,10933020.337870851,99455.3639048833
29,1927-Aug-09 10:59,74596452.368102264,122589.0148106588
30,1928-Aug-09 11:32,12406906.454348825,100839.2668130063
31,1930-Aug-25 02:44,20920054.445815064,52587.2344123501
32,1931-Jul-29 03:54,34199540.113512155,87270.4274456092
33,1934-May-06 18:46,10280091.054469402,98203.1482489086
34,1934-Sep-02 23:18,26958850.705443477,72572.961960234
35,1935-Jul-26 13:51,4451051.144454291,58413.9723829636
36,1938-Aug-24 16:06,63042917.703060286,107501.2700810065
37,1939-Aug-16 02:35,21907701.692885031,51519.4988756548
38,1940-Jul-02 20:49,14038638.639067545,88646.0400484513
39,1940-Aug-01 07:16,49464596.467195007,100311.3587131736
40,1941-Feb-10 01:08,9083036.005863446,95216.1672784489
41,1942-Mar-12 15:29,10142897.630412784,104597.8306757986
42,1943-Sep-03 09:06,19734445.234961317,62210.0834188056
43,1943-Nov-20 03:23,9564841.781750595,120203.2527473603
44,1944-Jul-24 16:51,9238340.406292892,67052.342133144
