,ID,Name,Abosulute_Magintude,Estimated Diameter,Is it potentially hazardous,Velocity in Km/h,Miss distance,Close Approach Date
1,2414800,414800 (2010 SV3),20.72,404.09911721315,False,40882.0373240339,23602491.085224469,2025-Mar-31 22:25
2,3398649,(2007 YN56),23.0,141.41253306915002,False,33000.2506167009,71833036.067935087,2025-Mar-31 07:16
3,3667093,(2014 GT34),21.7,257.32850784415,False,61277.5664202722,18662343.796924532,2025-Mar-31 13:43
4,3765641,(2016 XB2),21.54,277.0051871695,False,64073.9760097766,28009402.719904632,2025-Mar-31 00:34
5,3773912,(2017 GL6),23.06,137.5586489503,False,56384.764530386,39192210.37622102,2025-Mar-31 13:46
6,3836294,(2018 WE1),26.1,33.92250394885,False,31161.0415504993,60249226.922906321,2025-Mar-31 06:47
7,54145462,(2021 JL6),24.73,63.75113213910001,False,21786.2469160048,45166227.452026506,2025-Mar-31 09:40
8,54202995,(2021 TX1),27.3,19.5203635466,False,116664.8024157469,72417374.802740471,2025-Mar-31 23:03
9,54203016,(2021 TZ2),24.75,63.16665824645,False,29581.673187857,46373400.358092681,2025-Mar-31 09:45
10,54431986,(2024 FN3),25.35,47.9168104353,False,38409.5097254822,36445222.555102355,2025-Mar-31 20:17
11,54524323,(2025 FZ3),26.451,28.859440137950003,False,25673.7517397744,3233081.027080653,2025-Mar-31 21:52
12,54524636,(2025 FQ7),27.069,21.7114036519,False,52643.3365739624,2858211.533656467,2025-Mar-31 03:56
13,54524976,(2025 FS11),25.102,53.714050321200006,False,44992.1334226028,6929486.793424608,2025-Mar-31 18:30
14,54525366,(2025 FT14),23.7,102.44432416065,False,64033.6013935268,16428703.669713805,2025-Mar-31 14:08
15,2004034,4034 Vishnu (1986 PA),18.49,1128.46450102315,True,43128.797652765,23450607.988081923,2025-Apr-01 10:03
16,3666925,(2014 GJ1),24.2,81.374419168,False,21198.9134996172,14228493.355723693,2025-Apr-01 18:14
17,3714456,(2015 FU117),24.3,77.7119669972,False,24318.7782687966,26632062.505989623,2025-Apr-01 19:37
18,3746490,(2016 ED86),25.3,49.0329363309,False,57421.5398402382,62026612.096752928,2025-Apr-01 18:15
19,3802018,(2018 FF2),21.6,269.45602679105,False,71182.9102001515,46523412.165398971,2025-Apr-01 15:20
20,54134665,(2021 GN1),26.42,29.274393194399998,False,50027.2796414192,11080614.494000071,2025-Apr-01 20:24
21,54266059,(2022 FR3),22.64,166.91213092135,False,26770.8439878541,2532347.639602195,2025-Apr-01 13:19
22,54356389,(2023 HM4),27.69,16.31127469655,False,26272.2924887202,32074599.219823193,2025-Apr-01 01:31
23,54419181,(2023 YH2),22.45,182.17463233015002,False,82500.5235684096,73295088.155147989,2025-Apr-01 06:14
24,54433337,(2024 GM2),23.2,128.9697629799,False,65769.4421081294,72840664.384431178,2025-Apr-01 16:53
25,54517091,(2025 BQ2),23.5,112.32796776075,False,40048.9963885962,24070943.800114779,2025-Apr-01 09:30
26,54520811,(2025 DO7),22.406,185.90364356825,False,35584.8942678651,22552968.947379755,2025-Apr-01 09:57
27,54524520,(2025 FC6),26.1,33.92250394885,False,41073.4248364818,4524128.447327183,2025-Apr-01 09:55
28,54524632,(2025 FL7),26.27,31.368077456900004,False,31453.8741607176,4846428.351646149,2025-Apr-01 11:36
29,54524633,(2025 FM7),24.84,60.60213181245,False,25342.2504875285,13979700.937912591,2025-Apr-01 07:24
30,54524722,(2025 FC8),26.721,25.4851915231,False,27242.80510647,7635976.093589399,2025-Apr-01 08:51
31,54525367,(2025 FU14),23.266,125.1088124396,False,44152.235662914,21380808.510240073,2025-Apr-01 04:01
32,54525463,(2025 FR16),25.436,46.05617871705,False,21668.4333252474,19055226.414754779,2025-Apr-01 09:23
