,ID,Name,Abosulute_Magintude,Estimated Diameter,Is it potentially hazardous,Velocity in Km/h,Miss distance,Close Approach Date
1,54051583,(2020 QP6),20.71,405.9643539899,False,36111.0552721672,18198384.807571791,2025-Mar-29 10:58
2,54137799,(2021 HA),25.58,43.101055101200004,False,72854.1855633445,70353054.00281227,2025-Mar-29 18:16
3,54471389,(2024 RW25),25.62,42.3143721876,False,27450.5211785669,72467203.773827078,2025-Mar-29 06:01
4,54487277,(2024 TO2),26.0,35.5212223062,False,53423.2026028775,29296720.021981221,2025-Mar-29 19:35
5,54488499,(2024 TN5),27.97,14.337977736500001,False,23636.9560498947,34337479.282950723,2025-Mar-29 10:44
6,54521614,(2025 DY24),24.019,88.4479765121,False,27885.1979735676,24931915.580091662,2025-Mar-29 09:50
7,54524120,(2025 FZ1),26.86,23.904953414749997,False,34023.1245238987,2465112.013874507,2025-Mar-29 04:21
8,54524310,(2025 FP2),26.256,31.57096826595,False,22298.5882837166,20890506.757160097,2025-Mar-29 16:35
9,3699902,(2014 UV210),26.9,23.4686388429,False,11540.5152244826,30347482.745042271,2025-Mar-30 21:08
10,3715466,(2015 GK),26.0,35.5212223062,False,60327.9737221334,23312095.948559977,2025-Mar-30 17:07
11,3742881,(2016 CK137),27.3,19.5203635466,False,32222.112138095,70026078.446986028,2025-Mar-30 18:57
12,3761354,(2016 UR5),26.7,25.73285078445,False,71307.5053634579,70834158.20956848,2025-Mar-30 02:06
13,3772842,(2017 FO91),25.1,53.7635455797,False,25472.9625972883,16311206.211462665,2025-Mar-30 10:09
14,3986764,(2020 BM1),25.6,42.7059022529,False,67371.891729237,59285471.323343,2025-Mar-30 15:44
15,54055061,(2020 TR1),27.1,21.40365300965,False,23648.5070873966,45082580.521085782,2025-Mar-30 18:53
16,54087767,(2020 VA4),27.43,18.3860273449,False,20288.3273869218,4443922.087879015,2025-Mar-30 15:06
17,54354663,(2023 HJ1),26.44,29.00600394435,False,30154.6699159303,16479710.170514543,2025-Mar-30 13:20
18,54482430,(2024 SP2),28.99,8.96371215045,False,18000.7552624339,26596673.334666683,2025-Mar-30 01:01
19,54492951,(2024 TV20),23.51,111.81186762915,False,39015.0257647882,63022797.552494423,2025-Mar-30 07:22
20,54497456,(2024 UY17),30.37,4.74775064765,False,22613.3098031115,56774129.633214512,2025-Mar-30 09:47
21,54522534,(2025 EJ1),23.662,104.2528416967,False,44951.0386651888,13094642.210409777,2025-Mar-30 00:59
22,54524324,(2025 FA4),26.362,30.066847974349997,False,18999.7387984095,10624341.663690486,2025-Mar-30 08:30
23,54524513,(2025 FV5),24.331,76.61043030565,False,35513.9759574501,19879182.520567147,2025-Mar-30 08:15
24,54524642,(2025 FW7),23.437,115.6346264295,False,63582.2165202635,8496775.312423237,2025-Mar-30 15:07
25,54524980,(2025 FW11),25.864,37.8170721118,False,43044.5471304791,2258932.444614396,2025-Mar-30 10:10
26,54525111,(2025 FX12),25.6,42.7059022529,False,9665.8460701178,15342097.745794365,2025-Mar-30 02:47
27,54525112,(2025 FR13),24.321,76.9640479851,False,58821.3558560336,1333063.403215795,2025-Mar-30 11:42
28,2414800,414800 (2010 SV3),20.72,404.09911721315,False,40882.0373240339,23602491.085224469,2025-Mar-31 22:25
29,3398649,(2007 YN56),23.0,141.41253306915002,False,33000.2506167009,71833036.067935087,2025-Mar-31 07:16
30,3667093,(2014 GT34),21.7,257.32850784415,False,61277.551514676,18662338.546039295,2025-Mar-31 13:43
31,3765641,(2016 XB2),21.54,277.0051871695,False,64073.9760097766,28009402.719904632,2025-Mar-31 00:34
32,3773912,(2017 GL6),23.06,137.5586489503,False,56384.764530386,39192210.37622102,2025-Mar-31 13:46
33,3836294,(2018 WE1),26.1,33.92250394885,False,31161.0415504993,60249226.922906321,2025-Mar-31 06:47
34,54145462,(2021 JL6),24.73,63.75113213910001,False,21786.2469160048,45166227.452026506,2025-Mar-31 09:40
35,54202995,(2021 TX1),27.3,19.5203635466,False,116664.8024157469,72417374.802740471,2025-Mar-31 23:03
36,54203016,(2021 TZ2),24.75,63.16665824645,False,29581.673187857,46373400.358092681,2025-Mar-31 09:45
37,54431986,(2024 FN3),25.35,47.9168104353,False,38409.5097254822,36445222.555102355,2025-Mar-31 20:17
38,54524323,(2025 FZ3),26.471,28.59485520035,False,25666.7479819342,3232126.802107071,2025-Mar-31 21:52
39,54524636,(2025 FQ7),27.069,21.7114036519,False,52643.3365739624,2858211.533656467,2025-Mar-31 03:56
40,54524976,(2025 FS11),25.102,53.714050321200006,False,44992.1334226028,6929486.793424608,2025-Mar-31 18:30
41,54525366,(2025 FT14),23.7,102.44432416065,False,64033.6013935268,16428703.669713805,2025-Mar-31 14:08
